Player,AV,Age,Pos
Tevin Coleman,3,22,RB
Tevin Coleman,9,23,RB
Tevin Coleman,7,24,RB
Tevin Coleman,8,25,RB
Tevin Coleman,6,26,RB
Tevin Coleman,1,27,RB
Tevin Coleman,2,28,RB
Alex Collins,2,22,RB
Alex Collins,9,23,RB
Alex Collins,3,24,RB
Alex Collins,3,27,RB
John Conner,0,23,RB
John Conner,0,24,FB
John Conner,0,26,RB
John Conner,0,27,RB
Chandler Cox,0,23,RB
Chandler Cox,0,24,RB
Michael Cox,0,25,RB
Casey Cramer,0,24,RB/TE
Casey Cramer,0,26,RB/TE
Kenneth Darby,2,26,RB
Kenneth Darby,1,27,RB
Kenneth Darby,1,28,RB
Najeh Davenport,2,23,RB
Najeh Davenport,4,24,RB
Najeh Davenport,3,25,RB
Najeh Davenport,3,27,RB
Najeh Davenport,6,28,RB
Knile Davis,3,22,RB
Knile Davis,6,23,RB
Knile Davis,1,24,RB
Knile Davis,0,25,RB
Mike Davis,7,27,RB
Mike Davis,5,28,RB
Mike Davis,0,29,RB
Matthew Dayes,0,23,RB
Anthony Dixon,1,23,RB
Anthony Dixon,1,24,RB
Anthony Dixon,0,25,RB
Anthony Dixon,1,26,RB
Anthony Dixon,3,27,RB
Anthony Dixon,1,28,RB
Kenneth Dixon,3,22,RB
T.J. Duckett,4,21,RB
T.J. Duckett,7,22,RB
T.J. Duckett,4,23,RB
T.J. Duckett,4,24,RB
T.J. Duckett,1,25,RB
T.J. Duckett,3,26,RB
T.J. Duckett,1,27,RB
Jonathan Dwyer,5,23,RB
Jonathan Dwyer,2,24,RB
Omar Easy,0,26,FB
Omar Easy,0,27,FB
Omar Easy,0,28,FB
Trestan Ebner,0,23,RB
Adimchinobe Echemandu,1,27,RB
Andre Ellington,7,24,RB
Andre Ellington,5,25,RB
Andre Ellington,3,26,RB
Andre Ellington,1,27,RB
Andre Ellington,3,28,RB
Rhett Ellison,1,24,FB
Rhett Ellison,1,25,RB
Rhett Ellison,1,31,FB
Tyler Ervin,0,23,RB
Tyler Ervin,0,25,RB
Tyler Ervin,0,26,RB
Tyler Ervin,2,27,RB
Justin Fargas,1,23,FB
Justin Fargas,1,24,FB
Justin Fargas,0,25,FB
Justin Fargas,3,26,RB
Justin Fargas,8,27,RB
Justin Fargas,5,28,RB
Justin Fargas,3,29,FB
Ciatrick Fason,0,23,RB
Jerome Felton,0,22,FB
Jerome Felton,1,23,FB
Jerome Felton,1,24,RB
Jerome Felton,0,25,RB
Jerome Felton,0,26,FB
Jerome Felton,0,27,RB
Jerome Felton,0,28,RB
Jerome Felton,0,29,RB
Jerome Felton,1,30,RB
Tony Fiammetta,0,23,RB
Tony Fiammetta,0,24,FB
Tony Fiammetta,0,25,FB
Tony Fiammetta,1,27,FB
Troy Fleming,2,24,RB
Troy Fleming,1,25,RB
Justin Forsett,0,23,RB
Justin Forsett,6,24,RB
Justin Forsett,5,25,RB
Justin Forsett,2,26,RB
Justin Forsett,3,27,RB
Justin Forsett,1,28,RB
Justin Forsett,12,29,RB
Justin Forsett,4,30,RB
Justin Forsett,2,31,RB
Brock Forsey,2,23,RB
Matt Forte,12,23,RB
Matt Forte,9,24,RB
Matt Forte,13,25,RB
Matt Forte,11,26,RB
Matt Forte,11,27,RB
Matt Forte,15,28,RB
Matt Forte,13,29,RB
Matt Forte,8,30,RB
Matt Forte,5,31,RB
Matt Forte,5,32,RB
DeShaun Foster,5,23,RB
DeShaun Foster,12,25,RB
DeShaun Foster,6,26,RB
DeShaun Foster,6,27,RB
DeShaun Foster,3,28,RB
Leonard Fournette,8,22,RB
Leonard Fournette,3,23,RB
Leonard Fournette,10,24,RB
Leonard Fournette,5,25,RB
Leonard Fournette,9,26,RB
Leonard Fournette,7,27,RB
Jalston Fowler,0,25,RB
Jalston Fowler,0,26,RB
Jalston Fowler,0,27,RB
Johnathan Franklin,1,24,RB
Devonta Freeman,4,22,RB
Devonta Freeman,12,23,RB
Devonta Freeman,15,24,RB
Devonta Freeman,9,25,RB
Devonta Freeman,8,27,RB
Devonta Freeman,4,29,RB
Wayne Gallman,4,23,RB
Wayne Gallman,2,24,RB
Wayne Gallman,1,25,RB
Wayne Gallman,5,26,RB
Wayne Gallman,1,27,RB
Quinton Ganther,1,24,RB
Quinton Ganther,2,25,RB
Quinton Ganther,0,26,RB
Toby Gerhart,3,23,RB
Toby Gerhart,5,24,RB
Toby Gerhart,3,25,RB
Toby Gerhart,3,26,RB
Toby Gerhart,3,27,RB
Cullen Gillaspia,0,24,RB
Cullen Gillaspia,0,26,RB
Mike Gillislee,5,26,RB
Mike Gillislee,4,27,RB
Mike Goodson,0,22,RB
Mike Goodson,4,23,RB
Mike Goodson,3,25,RB
Lamar Gordon,3,22,RB
Lamar Gordon,3,23,RB
Lamar Gordon,2,25,RB
Frank Gore,4,22,RB
Frank Gore,16,23,RB
Frank Gore,9,24,RB
Frank Gore,10,25,RB
Frank Gore,12,26,RB
Frank Gore,8,27,RB
Frank Gore,10,28,RB
Frank Gore,10,29,RB
Frank Gore,9,30,RB
Frank Gore,7,31,RB
Frank Gore,7,32,RB
Frank Gore,10,33,RB
Frank Gore,8,34,RB
Frank Gore,5,35,RB
Frank Gore,4,36,RB
Frank Gore,4,37,RB
Garrett Graham,2,26,FB
Cyrus Gray,0,23,RB
Cyrus Gray,1,24,RB
Cyrus Gray,0,25,RB
Alex Green,5,24,RB
Alex Green,0,25,RB
Justin Green,0,23,FB
Justin Green,0,24,FB
Justin Green,0,25,FB
William Green,6,23,RB
William Green,4,25,RB
William Green,1,26,RB
Shonn Greene,3,24,RB
Shonn Greene,5,25,RB
Shonn Greene,7,26,RB
Shonn Greene,6,27,RB
Shonn Greene,2,28,RB
Shonn Greene,2,29,RB
Marion Grice,0,23,RB
Quentin Griffin,3,22,RB
Justin Griffith,2,23,FB
Justin Griffith,3,24,FB
Justin Griffith,2,25,FB
Justin Griffith,2,26,FB
Justin Griffith,2,27,FB
Justin Griffith,1,29,FB
Todd Gurley,8,21,RB
Todd Gurley,4,22,RB
Todd Gurley,19,23,RB
Todd Gurley,16,24,RB
Todd Gurley,6,25,RB
Todd Gurley,6,26,RB
Korey Hall,0,24,FB
Korey Hall,0,25,FB
Korey Hall,0,26,FB
Korey Hall,0,27,FB
Justin Hamilton,1,24,RB
Montario Hardesty,2,24,RB
Montario Hardesty,2,25,RB
Jamie Harper,1,22,RB
Jamie Harper,0,23,RB
Jerome Harrison,1,23,RB
Jerome Harrison,1,24,RB
Jerome Harrison,2,25,RB
Jerome Harrison,6,26,RB
Jerome Harrison,3,27,RB
Mike Hart,1,23,RB
Stanley Havili,0,25,RB
Stanley Havili,1,26,RB
Verron Haynes,0,23,RB
Verron Haynes,1,24,RB
Verron Haynes,4,25,RB
Verron Haynes,3,26,RB
Madison Hedgecock,1,24,FB
Madison Hedgecock,0,25,FB
Madison Hedgecock,0,26,FB
Madison Hedgecock,1,27,FB
Madison Hedgecock,0,28,FB
Roy Helu,6,23,RB
Roy Helu,3,25,RB
Roy Helu,4,26,RB
Roy Helu,1,27,RB
Darrell Henderson,1,22,RB
Darrell Henderson,4,23,RB
Darrell Henderson,6,24,RB
Darrell Henderson,3,25,RB
Chris Herndon,0,25,FB
Dan Herron,4,25,RB
Dan Herron,0,26,RB
Noah Herron,2,24,RB
Jacob Hester,2,23,RB
Jacob Hester,1,24,FB
Jacob Hester,2,25,RB
Jacob Hester,1,26,RB
Tim Hightower,6,22,RB
Tim Hightower,8,23,RB
Tim Hightower,5,24,RB
Tim Hightower,3,29,RB
Tim Hightower,5,30,RB
Brian Hill,1,23,RB
Brian Hill,3,24,RB
Brian Hill,4,25,RB
Jeremy Hill,10,22,RB
Jeremy Hill,6,23,RB
Jeremy Hill,5,24,RB
Kylin Hill,0,23,RB
Lex Hilliard,2,25,RB
Lex Hilliard,0,26,RB
Lex Hilliard,1,27,RB
Lex Hilliard,0,28,RB
Peyton Hillis,4,22,RB
Peyton Hillis,0,23,RB
Peyton Hillis,10,24,RB
Peyton Hillis,3,25,RB
Peyton Hillis,2,26,RB
Peyton Hillis,1,28,RB
Ronnie Hillman,3,21,RB
Ronnie Hillman,3,22,RB
Ronnie Hillman,5,23,RB
Ronnie Hillman,5,24,RB
Ronnie Hillman,2,25,RB
Tony Hollings,1,22,RB
Cedric Houston,2,23,RB
Cedric Houston,3,24,RB
Jordan Howard,9,22,RB
Jordan Howard,7,23,RB
Jordan Howard,7,24,RB
Jordan Howard,3,25,RB
Tony Hunt,0,22,RB
Kendall Hunter,6,23,RB
Kendall Hunter,3,24,RB
Kendall Hunter,3,25,RB
Carlos Hyde,2,24,RB
Carlos Hyde,7,26,RB
Carlos Hyde,8,27,RB
Carlos Hyde,3,28,RB
Carlos Hyde,8,29,RB
Carlos Hyde,3,30,RB
Carlos Hyde,2,31,RB
Mark Ingram,4,22,RB
Mark Ingram,4,23,RB
Mark Ingram,3,24,RB
Mark Ingram,8,25,RB
Mark Ingram,8,26,RB
Mark Ingram,11,27,RB
Mark Ingram,14,28,RB
Mark Ingram,7,29,RB
Mark Ingram,12,30,RB
Mark Ingram,3,31,RB
Mark Ingram,5,32,RB
Mark Ingram,2,33,RB
Brandon Jackson,3,22,RB
Brandon Jackson,3,23,RB
Brandon Jackson,3,24,RB
Brandon Jackson,8,25,RB
Justin Jackson,3,22,RB
Justin Jackson,3,24,RB
Justin Jackson,4,25,RB
Justin Jackson,2,26,RB
Steven Jackson,5,21,RB
Steven Jackson,9,22,RB
Steven Jackson,20,23,RB
Steven Jackson,8,24,RB
Steven Jackson,8,25,RB
Steven Jackson,8,26,RB
Steven Jackson,10,27,RB
Steven Jackson,6,28,RB
Steven Jackson,7,29,RB
Steven Jackson,5,30,RB
Steven Jackson,6,31,RB
Brandon Jacobs,1,23,RB
Brandon Jacobs,5,24,RB
Brandon Jacobs,9,25,RB
Brandon Jacobs,9,26,RB
Brandon Jacobs,6,27,RB
Brandon Jacobs,5,28,RB
Brandon Jacobs,5,29,RB
LaMichael James,1,24,RB
Mike James,2,22,RB
Mike James,0,23,RB
Andy Janovich,1,23,RB
Andy Janovich,0,24,RB
Andy Janovich,1,25,FB
Andy Janovich,0,27,RB
Andy Janovich,0,28,RB
Rashad Jennings,2,24,RB
Rashad Jennings,6,25,RB
Rashad Jennings,2,27,RB
Rashad Jennings,6,28,RB
Rashad Jennings,6,29,RB
Rashad Jennings,8,30,RB
Rashad Jennings,5,31,RB
Chris Johnson,10,23,RB
Chris Johnson,18,24,RB
Chris Johnson,13,25,RB
Chris Johnson,9,26,RB
Chris Johnson,9,27,RB
Chris Johnson,9,28,RB
Chris Johnson,5,29,RB
Chris Johnson,6,30,RB
David Johnson,9,24,RB
David Johnson,15,25,RB
David Johnson,6,27,RB
David Johnson,5,28,RB
David Johnson,7,29,RB
David Johnson,3,30,RB
Duke Johnson,5,22,RB
Duke Johnson,5,23,RB
Duke Johnson,6,24,RB
Duke Johnson,4,25,RB
Duke Johnson,7,26,RB
Duke Johnson,3,27,RB
Gartrell Johnson,0,23,RB
Gartrell Johnson,0,24,RB
Jeremi Johnson,1,23,FB
Jeremi Johnson,0,24,FB
Jeremi Johnson,1,25,FB
Jeremi Johnson,1,26,FB
Jeremi Johnson,1,27,FB
Jeremi Johnson,0,29,FB
Kerryon Johnson,5,21,RB
Kerryon Johnson,3,22,RB
Kerryon Johnson,3,23,RB
Kyle Johnson,1,26,RB
Kyle Johnson,2,27,FB
Kyle Johnson,1,28,FB
Larry Johnson,7,25,RB
Larry Johnson,16,26,RB
Larry Johnson,18,27,RB
Larry Johnson,4,28,RB
Larry Johnson,6,29,RB
Larry Johnson,4,30,RB
Malcolm Johnson,0,23,RB
Quinn Johnson,0,23,RB
Quinn Johnson,0,24,RB
Quinn Johnson,0,26,FB
Felix Jones,5,22,RB
Felix Jones,9,23,RB
Felix Jones,6,24,RB
Felix Jones,5,25,RB
Felix Jones,2,26,RB
Greg Jones,1,23,RB
Greg Jones,5,24,FB
Greg Jones,2,26,FB
Greg Jones,1,27,FB
Greg Jones,0,28,FB
Greg Jones,1,29,FB
Greg Jones,0,30,FB
Greg Jones,0,31,RB
Greg Jones,0,32,RB
Julius Jones,6,23,RB
Julius Jones,8,24,RB
Julius Jones,10,25,RB
Julius Jones,7,26,RB
Julius Jones,5,27,RB
Julius Jones,5,28,RB
Julius Jones,2,29,RB
Kevin Jones,9,22,RB
Kevin Jones,5,23,RB
Kevin Jones,9,24,RB
Kevin Jones,5,25,RB
Kevin Jones,1,26,RB
Matt Jones,5,22,RB
Ronald Jones II,0,21,RB
Ronald Jones II,7,22,RB
Ronald Jones II,8,23,RB
Ronald Jones II,3,24,RB
Maurice Jones-Drew,13,21,RB
Maurice Jones-Drew,13,22,RB
Maurice Jones-Drew,10,23,RB
Maurice Jones-Drew,13,24,RB
Maurice Jones-Drew,14,25,RB
Maurice Jones-Drew,14,26,RB
Maurice Jones-Drew,5,28,RB
Maurice Jones-Drew,1,29,RB
Deji Karim,1,24,RB
Deji Karim,2,25,RB
Mike Karney,0,23,FB
Mike Karney,0,24,FB
Mike Karney,1,25,FB
Mike Karney,1,26,FB
Mike Karney,0,27,FB
Mike Karney,0,28,FB
Mike Karney,0,29,FB
Lance Kendricks,2,23,FB
Eddie Lacy,10,23,RB
Eddie Lacy,16,24,RB
Eddie Lacy,7,25,RB
Eddie Lacy,2,27,RB
Jeremy Langford,5,24,RB
Jeremy Langford,2,25,RB
Spencer Larsen,1,26,FB
Spencer Larsen,1,27,FB
Spencer Larsen,1,29,FB
Brian Leonard,3,23,FB
Brian Leonard,2,25,RB
Brian Leonard,1,26,RB
Brian Leonard,2,27,RB
Brian Leonard,1,28,RB
Brian Leonard,3,29,RB
Mikel Leshoure,5,22,RB
Dion Lewis,1,21,RB
Dion Lewis,1,22,RB
Dion Lewis,12,27,RB
Dion Lewis,6,28,RB
Dion Lewis,3,29,RB
Dion Lewis,2,30,RB
T.J. Logan,0,24,FB
T.J. Logan,0,25,FB
Erik Lorig,0,25,FB
Erik Lorig,0,27,RB
Erik Lorig,0,28,RB
Wali Lundy,5,23,RB
Marshawn Lynch,7,21,RB
Marshawn Lynch,9,22,RB
Marshawn Lynch,4,23,RB
Marshawn Lynch,6,24,RB
Marshawn Lynch,9,25,RB
Marshawn Lynch,15,26,RB
Marshawn Lynch,13,27,RB
Marshawn Lynch,13,28,RB
Marshawn Lynch,7,31,RB
Owen Marecic,0,23,RB
Owen Marecic,0,24,RB
Laurence Maroney,8,21,RB
Laurence Maroney,10,22,RB
Laurence Maroney,7,24,RB
Doug Martin,14,23,RB
Doug Martin,3,25,RB
Doug Martin,11,26,RB
Doug Martin,4,27,RB
Doug Martin,3,28,RB
Doug Martin,5,29,RB
Jamar Martin,0,23,FB
Jamar Martin,0,24,FB
Tre Mason,6,21,RB
Tre Mason,2,22,RB
Ryan Mathews,6,23,RB
Ryan Mathews,13,24,RB
Ryan Mathews,7,25,RB
Ryan Mathews,11,26,RB
Ryan Mathews,4,28,RB
Ryan Mathews,5,29,RB
Reagan Maui'a,0,23,FB
Reagan Maui'a,0,26,RB
Devante Mays,0,23,RB
Le'Ron McClain,0,23,FB
Le'Ron McClain,7,24,FB
Le'Ron McClain,3,25,FB
Le'Ron McClain,2,26,FB
Le'Ron McClain,1,27,FB
Le'Ron McClain,0,28,FB
Le'Ron McClain,0,29,RB
Dexter McCluster,3,23,RB
LeSean McCoy,8,21,RB
LeSean McCoy,13,22,RB
LeSean McCoy,10,23,RB
LeSean McCoy,7,24,RB
LeSean McCoy,15,25,RB
LeSean McCoy,8,26,RB
LeSean McCoy,9,27,RB
LeSean McCoy,13,28,RB
LeSean McCoy,11,29,RB
LeSean McCoy,4,30,RB
LeSean McCoy,5,31,RB
LeSean McCoy,1,32,RB
Darren McFadden,5,21,RB
Darren McFadden,3,22,RB
Darren McFadden,13,23,RB
Darren McFadden,4,25,RB
Darren McFadden,3,26,RB
Darren McFadden,4,27,RB
Darren McFadden,7,28,RB
Willis McGahee,10,23,RB
Willis McGahee,11,24,RB
Willis McGahee,7,25,RB
Willis McGahee,8,26,RB
Willis McGahee,7,27,RB
Willis McGahee,5,28,RB
Willis McGahee,3,29,RB
Willis McGahee,7,30,RB
Willis McGahee,7,31,RB
Willis McGahee,2,32,RB
Elijah McGuire,3,23,RB
Elijah McGuire,3,24,RB
Sean McHugh,0,26,FB
Joe McKnight,1,22,RB
Joe McKnight,3,23,RB
Joe McKnight,2,24,RB
Jeremy McNichols,2,25,RB
Jeremy McNichols,3,26,RB
Rashard Mendenhall,10,22,RB
Rashard Mendenhall,9,23,RB
Rashard Mendenhall,6,24,RB
Rashard Mendenhall,3,26,RB
Christine Michael,1,24,RB
Christine Michael,2,25,RB
Christine Michael,5,26,RB
Sony Michel,7,23,RB
Sony Michel,5,24,RB
Sony Michel,4,25,RB
Sony Michel,6,26,RB
Sony Michel,1,27,RB
Bruce Miller,1,24,FB
Bruce Miller,1,25,FB
Bruce Miller,3,26,RB
Bruce Miller,1,27,RB
Bruce Miller,1,28,RB
Bruce Miller,0,33,FB
Lamar Miller,2,21,RB
Lamar Miller,5,22,RB
Lamar Miller,11,23,RB
Lamar Miller,7,24,RB
Lamar Miller,7,25,RB
Lamar Miller,7,26,RB
Lamar Miller,8,27,RB
Garrett Mills,1,25,FB
Brandon Miree,0,25,RB
Ryan Moats,0,24,RB
Ryan Moats,1,26,RB
Ryan Moats,4,27,RB
Mewelde Moore,5,22,RB
Mewelde Moore,8,23,RB
Mewelde Moore,5,24,RB
Mewelde Moore,1,25,RB
Mewelde Moore,7,26,RB
Mewelde Moore,2,27,RB
Mewelde Moore,2,28,RB
Mewelde Moore,2,29,RB
Mewelde Moore,1,30,RB
Vernand Morency,2,25,RB
Vernand Morency,3,26,RB
Vernand Morency,3,27,RB
Knowshon Moreno,6,22,RB
Knowshon Moreno,8,23,RB
Knowshon Moreno,5,25,RB
Knowshon Moreno,13,26,RB
Alfred Morris,13,24,RB
Alfred Morris,7,25,RB
Alfred Morris,6,26,RB
Alfred Morris,4,27,RB
Alfred Morris,2,28,RB
Alfred Morris,4,29,RB
Alfred Morris,3,30,RB
Alfred Morris,1,32,RB
Maurice Morris,2,23,RB
Maurice Morris,2,24,RB
Maurice Morris,1,25,RB
Maurice Morris,3,26,RB
Maurice Morris,4,27,RB
Maurice Morris,5,28,RB
Maurice Morris,4,29,RB
Maurice Morris,4,30,RB
Maurice Morris,4,31,RB
Maurice Morris,4,32,RB
Ovie Mughelli,0,25,FB
Ovie Mughelli,2,26,FB
Ovie Mughelli,0,27,FB
Ovie Mughelli,1,28,FB
Ovie Mughelli,1,29,FB
Ovie Mughelli,2,30,FB
Marcus Murphy,1,24,RB
Marcus Murphy,1,27,RB
DeMarco Murray,7,23,RB
DeMarco Murray,6,24,RB
DeMarco Murray,12,25,RB
DeMarco Murray,18,26,RB
DeMarco Murray,6,27,RB
DeMarco Murray,12,28,RB
DeMarco Murray,7,29,RB
Spencer Nead,0,26,FB
Larry Ned,0,26,RB
Jerious Norwood,5,23,RB
Jerious Norwood,5,24,RB
Jerious Norwood,7,25,RB
Jerious Norwood,4,26,RB
Jerious Norwood,0,28,RB
Nick O'Leary,1,24,RB
Oren O'Neal,0,24,FB
Chris Ogbonnaya,3,25,RB
Chris Ogbonnaya,1,26,RB
Chris Ogbonnaya,3,27,RB
Jalen Parmele,0,25,RB
Jalen Parmele,1,27,RB
Isaiah Pead,0,23,RB
Isaiah Pead,1,24,RB
Alvin Pearman,4,23,RB
Alvin Pearman,1,24,RB
Cedric Peerman,0,25,RB
Cedric Peerman,3,26,RB
Cedric Peerman,0,27,RB
Cedric Peerman,1,28,RB
Cedric Peerman,0,29,RB
Paul Perkins,4,22,RB
Paul Perkins,1,23,RB
Chris Perry,6,24,RB
Chris Perry,2,27,RB
Adrian Peterson,1,23,RB
Adrian Peterson,0,25,RB
Adrian Peterson,3,26,RB
Adrian Peterson,1,27,RB
Adrian Peterson,6,28,RB
Adrian Peterson,1,29,RB
Adrian Peterson,0,30,RB
Adrian Peterson,12,22,RB
Adrian Peterson,13,23,RB
Adrian Peterson,16,24,RB
Adrian Peterson,11,25,RB
Adrian Peterson,8,26,RB
Adrian Peterson,19,27,RB
Adrian Peterson,11,28,RB
Adrian Peterson,14,30,RB
Adrian Peterson,4,32,RB
Adrian Peterson,7,33,RB
Adrian Peterson,6,34,RB
Adrian Peterson,5,35,RB
Bernard Pierce,4,21,RB
Bernard Pierce,3,22,RB
Bernard Pierce,3,23,RB
Artose Pinner,2,26,RB
Artose Pinner,4,27,RB
Artose Pinner,1,28,RB
Andrew Pinnock,0,23,FB
Andrew Pinnock,0,25,FB
Andrew Pinnock,0,27,FB
Antonio Pittman,1,22,RB
Antonio Pittman,2,23,FB
Clinton Portis,15,21,RB
Clinton Portis,16,22,RB
Clinton Portis,8,23,RB
Clinton Portis,12,24,RB
Clinton Portis,5,25,RB
Clinton Portis,11,26,RB
Clinton Portis,11,27,RB
Clinton Portis,4,28,RB
Bilal Powell,3,24,RB
Bilal Powell,5,25,RB
Bilal Powell,1,26,RB
Bilal Powell,5,27,RB
Bilal Powell,6,28,RB
Bilal Powell,6,29,RB
Bilal Powell,1,31,RB
Jay Prosch,0,22,RB
Jay Prosch,0,23,RB
Jay Prosch,0,24,RB
Jay Prosch,0,25,FB
